2.699166917093265639e+01,9.457551963017161167e-01,2.360875511169433594e+01,9.235566854476928711e-01,4.312357604503631592e-01,1.683952569961547852e+00,1.081581211090087891e+01,1.394748330116271973e+00,9.546106043477797343e+00,-3.520579553383029192e-01,2.181161585505704537e+01,4.975617980957031250e+02,1.777180671691894531e+01,3.687216520309448242e+00,5.275125140407904700e-01,2.616941739204889217e+01,-1.380833052098751068e-02,5.592066878893932724e+00,-7.790327361814190776e-02
2.513501916959329918e+01,1.260235520937091236e+00,2.171330451965332031e+01,8.749613165855407715e-01,5.104927420616149902e-01,1.677558541297912598e+00,1.132673549652099609e+01,1.472769498825073242e+00,1.008777733864782178e+01,-3.971770166378142675e-02,2.149112059853293744e+01,4.056296386718750000e+02,1.865614891052246094e+01,4.102789402008056641e+00,7.027647651501472970e-01,2.473406729050758202e+01,5.118492245674133301e-02,5.496329642017776074e+00,-4.489935821438503089e-02
2.695155847955786399e+01,8.456024637174465175e-01,2.777566528320312500e+01,1.081644892692565918e+00,4.445752501487731934e-01,2.089261770248413086e+00,1.091364955902099609e+01,1.436435580253601074e+00,9.172419627585725266e+00,-1.719179739871526391e-01,2.000741658066258211e+01,5.213095703125000000e+02,1.768377494812011719e+01,3.953377962112426758e+00,2.145905266057994698e-01,2.340985464726191267e+01,-2.161129191517829895e-02,5.107984243514612110e+00,-8.674504206407245011e-02
2.269924079102658965e+01,4.196594913593605369e-01,2.333547210693359375e+01,9.149287939071655273e-01,3.601328134536743164e-01,1.714485645294189453e+00,1.065773200988769531e+01,1.427384257316589355e+00,1.045631232460515037e+01,-2.347971898942680935e-01,1.683972642754995519e+01,3.787242126464843750e+02,1.668136405944824219e+01,3.877940177917480469e+00,-2.808005532924573097e-03,2.048811925270329226e+01,-5.311621353030204773e-02,4.691515144233569856e+00,-1.329769728421412167e-01
2.111948378204743548e+01,-4.959872510539941048e-01,1.929568862915039062e+01,7.654842734336853027e-01,2.220229208469390869e-01,1.370147228240966797e+00,1.014715003967285156e+01,1.379555940628051758e+00,1.083036334627303887e+01,-4.512271573493761845e-01,1.422479406711274486e+01,3.433876647949218750e+02,1.612529754638671875e+01,3.770011901855468750e+00,-8.432203090109887667e-01,1.765354951106494141e+01,-1.229715794324874878e-01,4.104595223598647813e+00,-2.212077560262285525e-01
3.116948558226864563e+01,3.455861257603945469e-01,3.031057929992675781e+01,1.172220945358276367e+00,3.616531193256378174e-01,2.272276639938354492e+00,1.023674392700195312e+01,1.412399888038635254e+00,1.125354251924738769e+01,-3.352748159359068003e-01,2.028708169660495386e+01,4.986624145507812500e+02,1.874373626708984375e+01,3.918029308319091797e+00,7.635919208184545337e-02,2.314067285484811975e+01,-6.689209491014480591e-02,5.199078781937478411e+00,-7.892201595029477157e-02
3.257808637286140652e+01,1.166128011734062220e+00,2.765141105651855469e+01,1.064386844635009766e+00,5.603557825088500977e-01,2.098113536834716797e+00,1.071703624725341797e+01,1.410082697868347168e+00,1.659876232686040609e+01,2.299860609237894538e-01,2.910244601323054425e+01,6.312137451171875000e+02,2.339847373962402344e+01,3.810850143432617188e+00,1.357495695733852648e+00,3.186536305198499619e+01,4.209687188267707825e-02,6.916644347933055492e+00,1.055914299069304896e-01
2.799626978238417507e+01,2.921576276861776456e-01,3.108704185485839844e+01,1.186730146408081055e+00,3.935090899467468262e-01,1.987422585487365723e+00,1.046654987335205078e+01,1.374093770980834961e+00,7.162071094897088486e+00,-3.604751835631382351e-01,1.960748165958332478e+01,5.151954345703125000e+02,1.947335815429687500e+01,3.780408620834350586e+00,-1.318091735324463387e-01,2.427068511505978066e+01,-6.344565749168395996e-02,5.555332896779420437e+00,-1.837878480175195450e-01
2.899985925866122116e+01,1.196794922649631943e+00,2.539196586608886719e+01,9.270358085632324219e-01,5.011601448059082031e-01,1.900174617767333984e+00,1.107963371276855469e+01,1.350322604179382324e+00,1.521979870269959356e+01,1.766400845136731346e-01,2.902053937045010557e+01,5.525910644531250000e+02,2.324768638610839844e+01,3.638174295425415039e+00,1.133699857252107757e+00,3.298756722339094694e+01,4.110467433929443359e-02,7.174960933526690177e+00,1.927346367617110978e-01
2.535990131624616950e+01,7.063128275311774118e-01,3.085081481933593750e+01,1.105267643928527832e+00,4.299297630786895752e-01,1.803520441055297852e+00,1.069284915924072266e+01,1.324642181396484375e+00,8.884664655575548409e+00,-3.607137448319749362e-01,2.222694707438893502e+01,5.498932495117187500e+02,1.987541770935058594e+01,3.592200279235839844e+00,-1.966088182706477935e-02,2.679813265970425462e+01,-2.233529277145862579e-02,6.518178133980033095e+00,-9.269398215493268589e-02
2.325168951922347915e+01,4.045154618079894737e-01,2.336087989807128906e+01,8.426317572593688965e-01,3.996294736862182617e-01,1.319416642189025879e+00,1.075352954864501953e+01,1.286162257194519043e+00,7.944194971923590920e+00,-6.598831055599755357e-01,2.128682649973276497e+01,4.602945556640625000e+02,1.824067497253417969e+01,3.372366189956665039e+00,-2.698274695989746341e-01,2.388747681026988801e+01,-4.172682762145996094e-02,5.924442524529474952e+00,-1.628014210167834652e-01
2.438465282237558895e+01,7.259193467593098026e-01,2.915986824035644531e+01,1.018404603004455566e+00,4.200231134891510010e-01,1.985798478126525879e+00,1.095483779907226562e+01,1.305055618286132812e+00,1.060423891427032395e+01,-3.355827741853187884e-01,2.557450990487408049e+01,5.675978393554687500e+02,2.138671684265136719e+01,3.454684495925903320e+00,1.614408265776908213e-01,2.727696818300362480e+01,3.721440955996513367e-02,6.677441843331568094e+00,1.381366298000951676e-01
2.434002997504865462e+01,3.543652637402426864e-01,2.986545562744140625e+01,1.059713959693908691e+00,3.660620152950286865e-01,2.406357765197753906e+00,1.058775234222412109e+01,1.281302452087402344e+00,1.006812723877374083e+01,-6.342347015749717487e-01,2.412490119396800736e+01,6.098969116210937500e+02,2.165424728393554688e+01,3.424319505691528320e+00,-7.701199562869205650e-02,2.530446129579407355e+01,1.157397925853729248e-01,6.763991093030431223e+00,2.795972448918748743e-01
2.031851078404763911e+01,5.084264759715487192e-02,2.620312309265136719e+01,9.181953668594360352e-01,3.614227473735809326e-01,1.596484065055847168e+00,1.040911293029785156e+01,1.271502494812011719e+00,5.348372516807773813e+00,-7.774702955243107949e-01,1.844245076701588815e+01,4.612142639160156250e+02,1.853763580322265625e+01,3.372516632080078125e+00,-5.530427805041386868e-01,2.093930756390675896e+01,-1.110700075514614582e-03,5.262515401738960819e+00,-1.201489033601374351e-01
2.076723828378484527e+01,6.810569424093197988e-01,2.278955650329589844e+01,8.158174753189086914e-01,4.713391363620758057e-01,1.345273733139038086e+00,1.131256866455078125e+01,1.363795280456542969e+00,6.839950573636422781e+00,-5.212580209810109277e-01,1.979869498067827394e+01,4.376811828613281250e+02,1.944905471801757812e+01,3.805528640747070312e+00,-8.510984061499429765e-02,2.160819008106027539e+01,7.970445789396762848e-03,4.957719981574297385e+00,-1.831861686377416754e-01
2.667221355593174437e+01,7.234477061682543786e-01,2.196928215026855469e+01,8.095164299011230469e-01,3.638330399990081787e-01,1.596274375915527344e+00,1.071017169952392578e+01,1.149879217147827148e+00,1.210511636443583150e+01,-8.823048771376428290e-01,2.906200908861662313e+01,5.669700317382812500e+02,1.392142963409423828e+01,2.425527811050415039e+00,1.026634459304908431e-01,2.468738011995599990e+01,-1.999977231025695801e-02,7.251035896299879546e+00,1.993724780223427723e-02
2.054627202845087552e+01,2.870236401197875376e-01,2.584560775756835938e+01,9.127206802368164062e-01,3.572929799556732178e-01,1.568171262741088867e+00,1.067576980590820312e+01,1.279619336128234863e+00,7.643175935550443612e+00,-8.682183686605321471e-01,2.201951431682091709e+01,4.635203857421875000e+02,1.799498367309570312e+01,3.238457202911376953e+00,-3.521012065616773712e-01,2.060022998609196065e+01,-2.036050893366336823e-02,5.651301897158274024e+00,-9.315040132923589622e-02
1.349105169334367638e+01,-6.991647522446834406e-01,1.405321502685546875e+01,5.144162178039550781e-01,1.948038637638092041e-01,1.881327271461486816e+00,9.628635406494140625e+00,1.146752595901489258e+00,4.573742152724955545e+00,-1.343146745810302800e+00,2.118539087234004725e+01,3.162843627929687500e+02,1.509477901458740234e+01,2.710409879684448242e+00,-1.758786137701631391e+00,7.881226180789751901e+00,2.157189995050430298e-01,6.626032927363862512e+00,3.364687925501909649e-01
1.828363902056382884e+01,-2.708146604356644893e-01,1.704362678527832031e+01,5.691189765930175781e-01,2.733865678310394287e-01,1.334210038185119629e+00,1.007688236236572266e+01,1.156660318374633789e+00,6.836622966231584719e+00,-1.165965567527271096e+00,2.240589714050292969e+01,5.328829956054687500e+02,1.587645053863525391e+01,2.376713752746582031e+00,-1.229894406383186922e+00,1.703190646934946884e+01,1.203025132417678833e-01,6.636760900063324975e+00,1.432942186884020030e-01
1.333709170626996254e+01,-6.645817208474649185e-01,1.456562137603759766e+01,5.268238782882690430e-01,2.565110623836517334e-01,1.417788624763488770e+00,9.941724777221679688e+00,1.253439068794250488e+00,2.830978156442262694e+00,-1.074487267921595990e+00,1.900339300553877209e+01,3.936335754394531250e+02,1.612366294860839844e+01,3.013221979141235352e+00,-1.677608231146602957e+00,1.041306642866002541e+01,1.161146834492683411e-01,5.716961426026551329e+00,1.018048750781347517e-01
1.589503684987363030e+01,-2.916060099875550024e-02,1.793314933776855469e+01,6.307241916656494141e-01,2.934149205684661865e-01,1.677282452583312988e+00,1.038500404357910156e+01,1.239447593688964844e+00,5.947069589401327683e+00,-9.534348704559476584e-01,2.227330866898640593e+01,4.837975463867187500e+02,1.595302200317382812e+01,2.998805522918701172e+00,-1.047649057605783751e+00,1.192978274485206924e+01,1.158706769347190857e-01,6.293088451184669196e+00,2.585120968927995255e-01
1.763258940776330164e+01,2.681493581869108800e-01,2.460466957092285156e+01,8.564255237579345703e-01,3.277850747108459473e-01,1.716019272804260254e+00,1.067264842987060547e+01,1.317744970321655273e+00,5.228670836583821036e+00,-8.459425668810216514e-01,2.003997737660127498e+01,4.084588012695312500e+02,1.783749580383300781e+01,3.287671327590942383e+00,-6.763110982174364016e-01,1.635029489424435667e+01,3.972359746694564819e-02,5.244195358316204647e+00,-4.793095262048880506e-02
2.267913270437722772e+01,9.411950304167983061e-01,2.070363807678222656e+01,8.058816194534301758e-01,3.675401806831359863e-01,2.139360427856445312e+00,1.084201145172119141e+01,1.226696491241455078e+00,9.216514723475224713e+00,-5.639610251152961107e-01,2.737406499045235719e+01,5.507604370117187500e+02,1.637451744079589844e+01,3.047677278518676758e+00,-3.858521565758631922e-01,1.627217220145809762e+01,1.600183844566345215e-01,7.148957534484357446e+00,4.214407622793920893e-01
2.060245238900825626e+01,7.574867144079753256e-01,2.946601486206054688e+01,1.088037967681884766e+00,4.257476031780242920e-01,2.075462102890014648e+00,1.126711273193359375e+01,1.367760658264160156e+00,6.341521134539410021e+00,-4.717816082930674781e-01,2.026093104150560009e+01,4.521082458496093750e+02,1.914652061462402344e+01,3.823316574096679688e+00,-2.717635541691807433e-01,1.830777170290578582e+01,9.064713120460510254e-02,5.284432594803430305e+00,-6.981651498971452874e-02
3.180072281995667893e+01,8.461303422497490345e-01,3.008529853820800781e+01,1.270773410797119141e+00,5.192765593528747559e-01,2.758031845092773438e+00,1.041481876373291016e+01,1.431090474128723145e+00,1.149355516776329011e+01,3.393622087628945239e-01,2.590016901993951848e+01,5.303729248046875000e+02,2.025016784667968750e+01,3.997283220291137695e+00,1.261563745053556840e+00,2.318092547078272503e+01,9.696286916732788086e-02,6.097327498936635948e+00,2.729550370419260852e-01
2.054248099274796502e+01,-6.127857642816698647e-01,1.652749061584472656e+01,6.100456714630126953e-01,2.480480074882507324e-01,1.998858571052551270e+00,8.923777580261230469e+00,1.208925127983093262e+00,6.750916987318002604e+00,-1.253482192601678147e+00,2.184632094701131066e+01,5.139436645507812500e+02,1.750329971313476562e+01,3.179611206054687500e+00,-8.778162012002901360e-01,1.501527452271104579e+01,2.038024663925170898e-01,6.635442940989027427e+00,3.538169240423239548e-01
1.956326080693130720e+01,-5.836570595925573146e-01,1.754453659057617188e+01,7.247985005378723145e-01,3.643325567245483398e-01,2.388911724090576172e+00,9.947773933410644531e+00,1.293344259262084961e+00,9.905222692695032194e+00,-7.344372957682204772e-01,2.933005332946777344e+01,5.196536254882812500e+02,2.001416206359863281e+01,3.599775075912475586e+00,-3.482652773882070618e-01,1.660081031230566495e+01,1.501015573740005493e-01,6.665910829101271418e+00,3.549950309652220581e-01
3.287320197323906257e+01,2.678118566112727694e-01,2.043582344055175781e+01,8.872430920600891113e-01,4.456308186054229736e-01,2.601081609725952148e+00,9.402770996093750000e+00,1.404286146163940430e+00,1.960354995072645679e+01,3.291909678191566324e-01,3.263061246684953431e+01,5.073807983398437500e+02,2.564363861083984375e+01,3.251711368560791016e+00,9.506385600402826874e-01,3.483573368075227705e+01,-1.379055902361869812e-02,6.886438369637668089e+00,3.035504594530759048e-01
2.931544437303998052e+01,5.453649385166563501e-01,2.415571022033691406e+01,1.083213210105895996e+00,4.000455439090728760e-01,3.412409067153930664e+00,1.038781833648681641e+01,1.411065459251403809e+00,1.814299044507909642e+01,1.869720275700686163e-01,3.129358144601185998e+01,5.060715332031250000e+02,2.402700042724609375e+01,3.276869773864746094e+00,9.745395230779236861e-01,3.416888703960163554e+01,3.769397363066673279e-02,6.744328970276993296e+00,6.389152659136428936e-01
2.568062135197185114e+01,-4.282525453380359726e-01,3.100641441345214844e+01,1.250153303146362305e+00,2.821058332920074463e-01,4.213137149810791016e+00,1.026133728027343750e+01,1.256035685539245605e+00,1.530371867560554655e+01,-6.251815349838624192e-01,3.106356095045040888e+01,6.366984863281250000e+02,1.873701667785644531e+01,3.044889211654663086e+00,2.376080998001519895e-01,2.334630880119780372e+01,3.164978325366973877e-02,6.259475917684475199e+00,5.647972935270945127e-01
3.230735859942237909e+01,4.666690344449577199e-01,2.143435096740722656e+01,9.024491906166076660e-01,4.656921029090881348e-01,2.278615951538085938e+00,1.072609329223632812e+01,1.371875524520874023e+00,1.927541395901125298e+01,-1.597255403859175749e-01,3.090458451146664842e+01,3.471183471679687500e+02,2.086441802978515625e+01,3.889407634735107422e+00,1.916219619949256492e+00,2.959054488373626768e+01,9.667010605335235596e-02,7.304263385598462222e+00,5.003859289590170123e-01
2.506224955932145804e+01,-9.641103590533425249e-01,2.947076416015625000e+01,1.206221580505371094e+00,2.856095731258392334e-01,3.135186195373535156e+00,8.875452995300292969e+00,1.163342475891113281e+00,1.761217913110722577e+01,-1.036129986786339385e+00,2.973179422422897034e+01,6.160552368164062500e+02,1.555583381652832031e+01,2.985136508941650391e+00,-2.679010130465858674e-01,1.583166741863048266e+01,-7.297220081090927124e-02,6.936367486432593488e+00,7.414685213380646511e-02
9.591157951454263753e+00,-1.662248903808422273e+00,1.441004848480224609e+01,5.607532858848571777e-01,1.751860231161117554e-01,1.984753966331481934e+00,9.109127998352050781e+00,1.186425209045410156e+00,2.096183773032769704e+00,-1.161156305856616555e+00,1.415821632073850012e+01,4.149575195312500000e+02,1.467088890075683594e+01,3.228727579116821289e+00,-2.005077223450135282e+00,5.813775786343600593e+00,9.943300485610961914e-02,4.926565208354308112e+00,-1.372228760191160080e-01
1.587744185660620033e+01,-7.502619977983071564e-01,1.505947494506835938e+01,5.399308204650878906e-01,2.552094161510467529e-01,1.889906406402587891e+00,9.509833335876464844e+00,1.162852883338928223e+00,5.762087992982726448e+00,-1.038405033417005408e+00,2.049895908958033530e+01,5.009636535644531250e+02,1.507621192932128906e+01,3.098507881164550781e+00,-1.388542603749057802e+00,7.672579311796366319e+00,1.390285044908523560e-01,5.675471746814397811e+00,1.191777781912731898e-01
1.695189574881298711e+01,-8.165519530606125675e-01,1.470976257324218750e+01,6.066940426826477051e-01,2.758170962333679199e-01,1.698706030845642090e+00,9.267154693603515625e+00,1.280282974243164062e+00,5.248149185443911513e+00,-4.426592232771606739e-01,1.935452891410665188e+01,4.964776306152343750e+02,1.424541854858398438e+01,3.376526594161987305e+00,-8.637820060348082585e-01,1.152200054726563394e+01,3.153194859623908997e-02,5.055334116103513686e+00,-9.346436211464050070e-02
1.544196565653780162e+01,-5.340356933782467452e-01,1.244223403930664062e+01,4.260909259319305420e-01,2.017587423324584961e-01,1.445628523826599121e+00,9.211294174194335938e+00,1.235531926155090332e+00,5.541803541910056197e+00,-8.856938472544052532e-01,2.002502966708824417e+01,4.137825012207031250e+02,1.332094669342041016e+01,2.833295106887817383e+00,-1.316148703978873513e+00,6.878360982442305094e+00,5.426672101020812988e-02,5.657255143716406920e+00,1.127017012385258671e-01
1.728801972684469490e+01,-2.362973382245708021e-01,2.002906036376953125e+01,8.385130167007446289e-01,2.495624274015426636e-01,2.088723182678222656e+00,9.607268333435058594e+00,1.371323823928833008e+00,3.991642164901462397e+00,-4.153351076539774644e-01,1.844008648248366455e+01,3.856810607910156250e+02,1.484184074401855469e+01,3.506589412689208984e+00,-8.471614063149198737e-01,1.178398821403036756e+01,4.079752415418624878e-02,4.895750139354948516e+00,-1.806457200809085950e-01
1.485324126858726146e+01,9.604749412299566635e-02,1.803226852416992188e+01,6.920176148414611816e-01,2.576770186424255371e-01,1.839675664901733398e+00,9.991767883300781250e+00,1.301401615142822266e+00,4.013173267538570066e+00,-8.309878480377904664e-01,1.824129221989558403e+01,3.553512268066406250e+02,1.653733253479003906e+01,3.324727296829223633e+00,-1.024012708765166035e+00,8.762615800817282974e+00,8.637390285730361938e-02,4.592600880268046026e+00,-1.175272453519688315e-01
2.775765033863067188e+01,3.470087811867016425e-01,2.613903427124023438e+01,1.141331911087036133e+00,4.360856115818023682e-01,2.849902868270874023e+00,1.004353904724121094e+01,1.376394152641296387e+00,9.994479926767095179e+00,1.535195258172273869e-01,2.525399943573833994e+01,4.694241638183593750e+02,1.782273483276367188e+01,3.833121776580810547e+00,1.249214643171361550e+00,2.039995987305564284e+01,1.174714490771293640e-01,6.214983523655112307e+00,2.305474486317913296e-01
2.892444106899030487e+01,1.447085036587744122e-01,3.165370750427246094e+01,1.420975446701049805e+00,4.406757056713104248e-01,3.675211191177368164e+00,9.711182594299316406e+00,1.250012278556823730e+00,1.511104549385551721e+01,7.562920246810994618e-02,3.071989816694117437e+01,7.577927856445312500e+02,1.584855937957763672e+01,3.456820726394653320e+00,1.369980593395627055e+00,2.249474733709983099e+01,5.421812087297439575e-02,7.395975904499389131e+00,4.340151684644426577e-01
2.513728778687272225e+01,3.582772863252689510e-01,2.838319969177246094e+01,1.270053267478942871e+00,3.812423944473266602e-01,2.139259576797485352e+00,9.994703292846679688e+00,1.421290993690490723e+00,7.978752515722527860e+00,2.023390646937334170e-01,2.091664203415568934e+01,5.014576416015625000e+02,1.665655517578125000e+01,3.872485637664794922e+00,7.539190501200286887e-01,2.099679586908911233e+01,5.350525677204132080e-02,5.489282960428117697e+00,-8.324222446550069709e-02
2.008639048529317250e+01,-2.363535935042107849e-01,2.378749656677246094e+01,1.059530138969421387e+00,2.453304827213287354e-01,1.667455196380615234e+00,8.675757408142089844e+00,1.326390504837036133e+00,6.808670134715217870e+00,-4.014707949126627429e-01,1.937045887281309930e+01,4.242221374511718750e+02,1.360998916625976562e+01,3.155722618103027344e+00,1.358200424272109491e-02,1.791701971893725798e+01,-7.350590825080871582e-02,4.911162605263524661e+00,-1.358968451415407952e-01
2.047762609364972519e+01,8.555396364122262731e-02,2.542243385314941406e+01,1.145633697509765625e+00,3.128085434436798096e-01,1.602491140365600586e+00,9.072999000549316406e+00,1.376965522766113281e+00,6.346968215903301846e+00,6.497888164258731891e-03,1.818193223514658996e+01,4.463060913085937500e+02,1.485033702850341797e+01,3.566624641418457031e+00,5.468507189616734765e-01,1.847607039628278969e+01,-6.247294321656227112e-02,4.650615498649518287e+00,-2.400582974184170548e-01
2.164873564746885037e+01,-4.062899166514190585e-01,2.254239082336425781e+01,9.498136639595031738e-01,2.786759138107299805e-01,1.560481309890747070e+00,9.108598709106445312e+00,1.334576845169067383e+00,7.150786599186107040e+00,-2.740043717644805032e-01,2.001493800505426890e+01,4.509376525878906250e+02,1.357923030853271484e+01,3.299898147583007812e+00,-2.952698238611396464e-01,1.797381001401546996e+01,-5.587471276521682739e-02,5.253026066602873634e+00,-1.890553596137587167e-01
1.903747912827999045e+01,-1.006046233427328351e+00,1.489342117309570312e+01,6.410154700279235840e-01,2.880323231220245361e-01,1.288420438766479492e+00,9.173933982849121094e+00,1.251287937164306641e+00,5.775075543118560972e+00,-5.986358317251918582e-01,1.870823287963867188e+01,3.895885620117187500e+02,1.526305484771728516e+01,3.517631530761718750e+00,-8.155202371098516645e-01,1.572498999420873922e+01,3.221258055418729782e-03,5.955295597232995064e+00,-2.086421626544904540e-01
2.116573401042084868e+01,-5.922387304044226530e-01,1.673477554321289062e+01,7.201625108718872070e-01,3.051125705242156982e-01,1.218567252159118652e+00,9.127037048339843750e+00,1.258380293846130371e+00,8.106154231175493052e+00,-4.039214942160018196e-01,2.066778080280010599e+01,3.582114868164062500e+02,1.457552242279052734e+01,3.470476388931274414e+00,-6.232854007907144833e-01,1.568724860835215473e+01,-3.799363225698471069e-02,5.249602934231347717e+00,-2.264710341703897734e-01
2.355851732253372788e+01,2.199604342502489360e-02,2.293309783935546875e+01,9.577409029006958008e-01,3.835325539112091064e-01,1.454766988754272461e+00,9.846132278442382812e+00,1.236367464065551758e+00,1.107090375164613860e+01,-4.241712852272441214e-01,2.368283345622401015e+01,5.239689331054687500e+02,1.449945545196533203e+01,3.588531017303466797e+00,-3.370420262059962146e-01,1.596669968310868803e+01,7.832859642803668976e-03,6.456580515937883291e+00,-1.816326566021831401e-01
1.304648787181877978e+01,-1.441576232475331398e+00,2.046290397644042969e+01,8.652343153953552246e-01,1.841217875480651855e-01,1.327547073364257812e+00,8.197621345520019531e+00,1.239942550659179688e+00,3.899057510036049834e+00,-8.723008331991577435e-01,1.422926341500251901e+01,4.037077636718750000e+02,1.320377731323242188e+01,3.150561094284057617e+00,-1.034615613669697343e+00,1.044836992302250955e+01,-1.048790514469146729e-01,4.590450805778759857e+00,-2.743218939025251490e-01
1.484482474018747133e+01,-9.651083370469093481e-01,2.095296478271484375e+01,8.590667843818664551e-01,2.477933019399642944e-01,1.374083876609802246e+00,8.700149536132812500e+00,1.263963699340820312e+00,4.845315044954919159e+00,-7.433266016175189561e-01,1.757313834296332544e+01,4.224585876464843750e+02,1.392303180694580078e+01,3.477894306182861328e+00,-5.146898096423307978e-01,1.028700048860628158e+01,-3.624605387449264526e-02,4.601056344534286247e+00,-2.479807229199582630e-01
2.732087093883602691e+01,7.269547589937435106e-01,1.580535221099853516e+01,6.093094348907470703e-01,4.456906318664550781e-01,1.212073922157287598e+00,1.023857212066650391e+01,1.229381322860717773e+00,1.242332491440056685e+01,-3.360764204809514322e-01,2.683407623703415368e+01,3.190496826171875000e+02,1.480672645568847656e+01,3.922195196151733398e+00,-2.233641701470952812e-01,1.184641948159362457e+01,6.363175064325332642e-02,7.318981893742058098e+00,-1.328938696325222546e-01
1.183007291883520296e+01,-1.198062168884856060e+00,1.995152854919433594e+01,8.103023767471313477e-01,2.413979470729827881e-01,2.009728670120239258e+00,8.484282493591308594e+00,1.237519860267639160e+00,5.429840257903561174e+00,-7.882412012694363090e-01,1.960289405822753750e+01,4.753382568359375000e+02,1.294784641265869141e+01,3.581046581268310547e+00,-7.476077349929178828e-01,3.568090169475181206e+00,1.301123062148690224e-03,5.031246842139025510e+00,-2.427559864005744417e-01
1.700405269778753237e+01,-1.500103412149072016e-02,2.900308227539062500e+01,1.239589333534240723e+00,3.613745868206024170e-01,1.943480253219604492e+00,9.382776260375976562e+00,1.345236778259277344e+00,5.745854973768154572e+00,-1.586012588199263718e-01,1.988384419628697586e+01,5.558026733398437500e+02,1.559903049468994141e+01,3.928524494171142578e+00,1.769984197283826499e-01,1.135619712058697495e+01,2.594001824036240578e-03,5.125425941048630030e+00,-1.861634610595399308e-01
2.499367540022891276e+01,7.449132708851978479e-02,2.788972854614257812e+01,1.220046520233154297e+00,4.017618298530578613e-01,2.112690687179565430e+00,9.237273216247558594e+00,1.335399150848388672e+00,8.751171468289900446e+00,1.288301466669358741e-01,2.114731591626217622e+01,5.078590393066406250e+02,1.549951648712158203e+01,3.818488597869873047e+00,9.479934712533548691e-01,1.746084951355633663e+01,-2.762329950928688049e-02,5.489591312883573160e+00,-1.023600565008544183e-01
3.182415249373384469e+01,1.041640870845266242e-01,1.585697937011718750e+01,7.156582474708557129e-01,4.848597347736358643e-01,1.105178713798522949e+00,1.000758361816406250e+01,1.304311394691467285e+00,1.403943066683714314e+01,2.024496382196110666e-01,2.622484115600585852e+01,4.697731018066406250e+02,1.459530830383300781e+01,3.592923402786254883e+00,8.202083089114740044e-01,2.342295111253042705e+01,-1.909734332002699375e-03,6.951340942270583412e+00,-5.421494158491170501e-02
1.463796565478361877e+01,-4.535537516003011471e-01,2.311475944519042969e+01,1.027858138084411621e+00,2.549242973327636719e-01,1.349936962127685547e+00,8.558714866638183594e+00,1.352852344512939453e+00,5.243192841630877510e+00,-4.911575056786035565e-01,1.654982207969382912e+01,4.895624694824218750e+02,1.347912883758544922e+01,3.348443269729614258e+00,-4.267103639563166184e-02,1.207474131426015163e+01,-8.903604000806808472e-02,4.734202897644419039e+00,-2.687722938102213299e-01
1.784596340924113989e+01,-2.855049492341505957e-01,2.792743682861328125e+01,1.195305943489074707e+00,3.020430803298950195e-01,1.621232748031616211e+00,8.923123359680175781e+00,1.339966535568237305e+00,6.945922485602221919e+00,-2.416205691969731117e-01,1.725852180526641888e+01,4.912973632812500000e+02,1.387296676635742188e+01,3.459984779357910156e+00,2.335171715205683687e-02,1.532810851247719164e+01,-8.453907072544097900e-02,4.887660041766777930e+00,-2.716904529333012963e-01
2.736480304957137122e+01,-5.471389868920991661e-01,2.041505241394042969e+01,9.043662548065185547e-01,3.949064016342163086e-01,1.557514071464538574e+00,9.549166679382324219e+00,1.305372714996337891e+00,1.129480886980794274e+01,-3.834831265787701504e-01,2.335850737889607842e+01,5.578879394531250000e+02,1.712716674804687500e+01,3.963029384613037109e+00,4.142433605127224805e-01,2.140564268338009057e+01,4.674600809812545776e-02,6.931457771946483604e+00,-3.312657819057937547e-02
2.720524847790575151e+01,-5.274694732139374037e-02,2.545725822448730469e+01,1.069135427474975586e+00,5.187438726425170898e-01,2.146181583404541016e+00,1.052521896362304688e+01,1.356982469558715820e+00,1.610370909821843455e+01,-1.443801153950219074e-01,2.946997380256652832e+01,4.992651672363281250e+02,1.947866439819335938e+01,4.193761825561523438e+00,1.311897092612158700e+00,2.226208439072555123e+01,8.027482777833938599e-02,7.488307686614296799e+00,1.263339288534405802e-01
2.511807379409469121e+01,3.589529001723780130e-03,2.333280181884765625e+01,9.597000479698181152e-01,5.229085087776184082e-01,1.652394533157348633e+00,1.012751388549804688e+01,1.293574810028076172e+00,1.462807546115140944e+01,-2.947889795246110833e-01,2.692309588138188303e+01,5.899668579101562500e+02,1.808456039428710938e+01,4.135791301727294922e+00,1.020392633479340283e+00,1.819667376149184790e+01,5.059774965047836304e-02,7.249308863863126007e+00,-2.554514382324172758e-02
2.792032269845920212e+01,9.684840642694478863e-01,3.170671463012695312e+01,1.307739138603210449e+00,6.069648861885070801e-01,2.619301795959472656e+00,1.044232940673828125e+01,1.295218706130981445e+00,1.834039217546967038e+01,-1.898544222680754456e-01,2.904076511548912976e+01,7.989989624023437500e+02,1.931386184692382812e+01,4.520207405090332031e+00,1.434860937966924155e+00,1.597887032417296993e+01,8.629646152257919312e-02,7.962275094700389744e+00,2.729823946308980800e-02
